Values,ProfitBees Export
39430,192,2013-12-29,Misc Motor expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-2126.523805,YE trial balance co 3,Administrative expenses,
39429,192,2013-12-29,Refreshments,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-5883.233953,YE trial balance co 3,Administrative expenses,
39428,192,2013-12-29,Insurance,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-2888.548368,YE trial balance co 3,Administrative expenses,
39427,192,2013-12-29,Training costs,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-179.5126837,YE trial balance co 3,Assets in disposal groups classified as held for sale,
39426,192,2013-12-29,Premises expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,5829.394792,YE trial balance co 3,Other expenses,
39425,192,2013-12-29,Cleaning,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,5296.851026,YE trial balance co 3,Distribution expenses,
39424,192,2013-12-29,Professional Fees,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2040.849733,YE trial balance co 3,Administrative expenses,
39423,192,2013-12-29,Audit and accounting fees,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,76.81769692,YE trial balance co 3,Other expenses,
39422,192,2013-12-29,Travel,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,6883.233997,YE trial balance co 3,Administrative expenses,
39421,192,2013-12-29,Misc Motor expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3830.813369,YE trial balance co 3,Administrative expenses,
39420,192,2013-12-29,Electricty,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,615.0927357,YE trial balance co 3,Administrative expenses,
39419,192,2013-12-29,Rent,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3300.518359,YE trial balance co 3,Administrative expenses,
39418,192,2013-12-29,Recruitment expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3467.463777,YE trial balance co 3,Assets in disposal groups classified as held for sale,
39417,192,2013-12-29,Client disbursements,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1512.696401,YE trial balance co 3,Other expenses,
39416,192,2013-12-29,Casual labour,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,8261.033631,YE trial balance co 3,Distribution expenses,
39415,192,2013-12-29,Directors salaries,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,797.3670968,YE trial balance co 3,Administrative expenses,
39414,192,2013-12-29,Advertising,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2836.498162,YE trial balance co 3,Other expenses,
39413,192,2013-12-29,Sales stream 11,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,819.9571058,YE trial balance co 3,Revenue,
39412,192,2013-12-29,Sales stream 10,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,508.9184514,YE trial balance co 3,Revenue,
39411,192,2013-12-29,Sales stream 9,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,6422.375204,YE trial balance co 3,Revenue,
39410,192,2013-12-29,Sales stream 8,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,441.2493764,YE trial balance co 3,Revenue,
39409,192,2013-12-29,Sales stream 7,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,565.2246874,YE trial balance co 3,Revenue,
39408,192,2013-12-29,Sales stream 6,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,64.17839872,YE trial balance co 3,Revenue,
39407,192,2013-12-29,Sales stream 5,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3078.837069,YE trial balance co 3,Revenue,
39406,192,2013-12-29,PnL CY,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,8052.184637,Opening Balances co 3,Retained earnings,
39405,192,2013-12-29,Share capital,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3406.43092,Opening Balances co 3,Share capital,
39404,192,2013-12-29,Dividend Paid,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2881.038134,Opening Balances co 3,Other liabilities,
39403,192,2013-12-29,CT liability,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,7123.193389,Opening Balances co 3,Income Tax Payable,
39402,192,2013-12-29,VAT Control,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,269.2687179,Opening Balances co 3,Other liabilities,
39401,192,2013-12-29,Input VAT,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3758.935398,Opening Balances co 3,Other liabilities,
39400,192,2013-12-29,Output VAT,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,5479.584748,Opening Balances co 3,Other liabilities,
39399,192,2013-12-29,Directors loan,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3349.832957,Opening Balances co 3,Other liabilities,
39398,192,2013-12-29,Accruals & other creditors,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3264.057355,Opening Balances co 3,Other liabilities,
39397,192,2013-12-29,Creditors Control Account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1086.692349,Opening Balances co 3,Trade and other payables,
39396,192,2013-12-29,Petty Cash,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,4419.329444,Opening Balances co 3,Cash and cash equivalents,
39395,192,2013-12-29,Savings account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3201.692572,Opening Balances co 3,Cash and cash equivalents,
39394,192,2013-12-29,Current account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,182.4798015,Opening Balances co 3,Cash and cash equivalents,
39393,192,2013-12-29,Prepayments,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,648.9402514,Opening Balances co 3,Other assets,
39392,192,2013-12-29,Debtors Control Account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,5308.013852,Opening Balances co 3,Trade and other receivables,
39391,192,2013-12-29,Fixtures and Fittings - depn charge,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1296.018871,Opening Balances co 3,Property plant and equipment,
39390,192,2013-12-29,Fixtures and Fittings - acc depn,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,562.9697483,Opening Balances co 3,Property plant and equipment,
39389,192,2013-12-29,Fixtures and Fittings - additions,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,4401.78908,Opening Balances co 3,Property plant and equipment,
39388,192,2013-12-29,Fixtures and Fittings - cost,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1422.818591,Opening Balances co 3,Property plant and equipment,
39343,192,2013-12-29,Travel,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-853.2620257,YE trial balance co 2,Administrative expenses,
39342,192,2013-12-29,Misc Motor expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-2354.32511,YE trial balance co 2,Administrative expenses,
39341,192,2013-12-29,Refreshments,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-4884.976087,YE trial balance co 2,Administrative expenses,
39340,192,2013-12-29,Insurance,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-3169.340424,YE trial balance co 2,Administrative expenses,
39339,192,2013-12-29,Training costs,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-153.5447591,YE trial balance co 2,Assets in disposal groups classified as held for sale,
39338,192,2013-12-29,Premises expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3690.686653,YE trial balance co 2,Other expenses,
39337,192,2013-12-29,Cleaning,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,5132.378561,YE trial balance co 2,Distribution expenses,
39336,192,2013-12-29,Professional Fees,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,6120.20141,YE trial balance co 2,Administrative expenses,
39335,192,2013-12-29,Audit and accounting fees,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,109.6200217,YE trial balance co 2,Other expenses,
39334,192,2013-12-29,Travel,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,699.0563756,YE trial balance co 2,Administrative expenses,
39333,192,2013-12-29,Misc Motor expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2921.556835,YE trial balance co 2,Administrative expenses,
39332,192,2013-12-29,Electricty,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,976.5746989,YE trial balance co 2,Administrative expenses,
39331,192,2013-12-29,Rent,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3517.040587,YE trial balance co 2,Administrative expenses,
39330,192,2013-12-29,Recruitment expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2574.466268,YE trial balance co 2,Assets in disposal groups classified as held for sale,
39329,192,2013-12-29,Client disbursements,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,4289.969875,YE trial balance co 2,Other expenses,
39328,192,2013-12-29,Casual labour,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,8424.91894,YE trial balance co 2,Distribution expenses,
39327,192,2013-12-29,Directors salaries,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1059.712289,YE trial balance co 2,Administrative expenses,
39326,192,2013-12-29,Advertising,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,7268.336939,YE trial balance co 2,Other expenses,
39325,192,2013-12-29,Sales stream 11,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1259.834853,YE trial balance co 2,Revenue,
39324,192,2013-12-29,Sales stream 10,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2398.568615,YE trial balance co 2,Revenue,
39323,192,2013-12-29,Sales stream 9,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3451.240462,YE trial balance co 2,Revenue,
39322,192,2013-12-29,Sales stream 8,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,854.9621123,YE trial balance co 2,Revenue,
39321,192,2013-12-29,Sales stream 7,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2870.935801,YE trial balance co 2,Revenue,
39320,192,2013-12-29,Sales stream 6,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,7.206334778,YE trial balance co 2,Revenue,
39319,192,2013-12-29,Sales stream 5,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2097.588767,YE trial balance co 2,Revenue,
39318,192,2013-12-29,PnL CY,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,638.4535988,Opening Balances co 2,Retained earnings,
39317,192,2013-12-29,Share capital,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3912.157161,Opening Balances co 2,Share capital,
39316,192,2013-12-29,Dividend Paid,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5982.168361,Opening Balances co 2,Other liabilities,
39315,192,2013-12-29,CT liability,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,4466.474376,Opening Balances co 2,Income Tax Payable,
39314,192,2013-12-29,VAT Control,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2264.601788,Opening Balances co 2,Other liabilities,
39313,192,2013-12-29,Input VAT,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5051.5457,Opening Balances co 2,Other liabilities,
39312,192,2013-12-29,Output VAT,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1064.729518,Opening Balances co 2,Other liabilities,
39311,192,2013-12-29,Directors loan,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,4066.948345,Opening Balances co 2,Other liabilities,
39310,192,2013-12-29,Accruals & other creditors,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2238.102851,Opening Balances co 2,Other liabilities,
39309,192,2013-12-29,Creditors Control Account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,766.2716739,Opening Balances co 2,Trade and other payables,
39308,192,2013-12-29,Petty Cash,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3975.620031,Opening Balances co 2,Cash and cash equivalents,
39307,192,2013-12-29,Savings account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3202.05371,Opening Balances co 2,Cash and cash equivalents,
39306,192,2013-12-29,Current account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,337.8200233,Opening Balances co 2,Cash and cash equivalents,
39305,192,2013-12-29,Prepayments,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2496.386991,Opening Balances co 2,Other assets,
39304,192,2013-12-29,Debtors Control Account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5147.172089,Opening Balances co 2,Trade and other receivables,
39303,192,2013-12-29,Fixtures and Fittings - depn charge,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,758.3809728,Opening Balances co 2,Property plant and equipment,
39302,192,2013-12-29,Fixtures and Fittings - acc depn,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,68.08244849,Opening Balances co 2,Property plant and equipment,
39301,192,2013-12-29,Fixtures and Fittings - additions,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5551.4281,Opening Balances co 2,Property plant and equipment,
39300,192,2013-12-29,Fixtures and Fittings - cost,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5734.503565,Opening Balances co 2,Property plant and equipment,
39252,192,2013-12-29,Insurance,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,-6467.822906,YE trial balance co 1,Administrative expenses,
39251,192,2013-12-29,Training costs,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,-628.5161448,YE trial balance co 1,Assets in disposal groups classified as held for sale,
39250,192,2013-12-29,Premises expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5855.095054,YE trial balance co 1,Other expenses,
39249,192,2013-12-29,Cleaning,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8318.663454,YE trial balance co 1,Distribution expenses,
39248,192,2013-12-29,Professional Fees,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8887.282833,YE trial balance co 1,Administrative expenses,
39247,192,2013-12-29,Audit and accounting fees,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,226.9698311,YE trial balance co 1,Other expenses,
39246,192,2013-12-29,Travel,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,9232.356471,YE trial balance co 1,Administrative expenses,
39245,192,2013-12-29,Misc Motor expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,4143.597964,YE trial balance co 1,Administrative expenses,
39244,192,2013-12-29,Electricty,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1492.505394,YE trial balance co 1,Administrative expenses,
39243,192,2013-12-29,Rent,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,4219.231959,YE trial balance co 1,Administrative expenses,
39242,192,2013-12-29,Recruitment expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5736.67437,YE trial balance co 1,Assets in disposal groups classified as held for sale,
39241,192,2013-12-29,Client disbursements,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6731.486682,YE trial balance co 1,Other expenses,
39240,192,2013-12-29,Casual labour,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8547.746785,YE trial balance co 1,Distribution expenses,
39239,192,2013-12-29,Directors salaries,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1276.956081,YE trial balance co 1,Administrative expenses,
39238,192,2013-12-29,Advertising,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8844.865837,YE trial balance co 1,Other expenses,
39237,192,2013-12-29,Sales stream 11,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3551.475117,YE trial balance co 1,Revenue,
39236,192,2013-12-29,Sales stream 10,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5475.699775,YE trial balance co 1,Revenue,
39235,192,2013-12-29,Sales stream 9,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,7723.094226,YE trial balance co 1,Revenue,
39234,192,2013-12-29,Sales stream 8,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5000.040251,YE trial balance co 1,Revenue,
39233,192,2013-12-29,Sales stream 7,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3558.527162,YE trial balance co 1,Revenue,
39232,192,2013-12-29,Sales stream 6,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,66.2970614,YE trial balance co 1,Revenue,
39231,192,2013-12-29,Sales stream 5,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,4342.621454,YE trial balance co 1,Revenue,
39230,192,2013-12-29,PnL CY,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8396.286085,Opening Balances co 1,Retained earnings,
39229,192,2013-12-29,Share capital,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5108.680704,Opening Balances co 1,Share capital,
39228,192,2013-12-29,Dividend Paid,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8440.046494,Opening Balances co 1,Other liabilities,
39227,192,2013-12-29,CT liability,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8620.937626,Opening Balances co 1,Income Tax Payable,
39226,192,2013-12-29,VAT Control,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3258.82416,Opening Balances co 1,Other liabilities,
39225,192,2013-12-29,Input VAT,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6233.591119,Opening Balances co 1,Other liabilities,
39224,192,2013-12-29,Output VAT,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8877.167947,Opening Balances co 1,Other liabilities,
39223,192,2013-12-29,Directors loan,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,7476.776825,Opening Balances co 1,Other liabilities,
39222,192,2013-12-29,Accruals & other creditors,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6169.377489,Opening Balances co 1,Other liabilities,
39221,192,2013-12-29,Creditors Control Account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1740.605874,Opening Balances co 1,Trade and other payables,
39220,192,2013-12-29,Petty Cash,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6985.126243,Opening Balances co 1,Cash and cash equivalents,
39219,192,2013-12-29,Savings account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6464.662154,Opening Balances co 1,Cash and cash equivalents,
39218,192,2013-12-29,Current account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,566.5755648,Opening Balances co 1,Cash and cash equivalents,
39217,192,2013-12-29,Prepayments,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2981.57352,Opening Balances co 1,Other assets,
39216,192,2013-12-29,Debtors Control Account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6975.98303,Opening Balances co 1,Trade and other receivables,
39215,192,2013-12-29,Fixtures and Fittings - depn charge,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5767.645916,Opening Balances co 1,Property plant and equipment,
39214,192,2013-12-29,Fixtures and Fittings - acc depn,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1068.794228,Opening Balances co 1,Property plant and equipment,
39213,192,2013-12-29,Fixtures and Fittings - additions,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5948.039832,Opening Balances co 1,Property plant and equipment,
39212,192,2013-12-29,Fixtures and Fittings - cost,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6061.321027,Opening Balances co 1,Property plant and equipment,
38884,192,2013-12-31,LT loans Co 1 2 3,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,79942.0,Being to add in loans split greater than one year,Loans and borrowings more than 1 year,5
38882,192,2013-12-31,Pensions due for Co 2 staff,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,1512411.0,Being to add in pension liability per calcs,Employee benefit liabilities,4
38880,192,2013-12-31,Dollar trading mvmts,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,45512.0,Being to correct FX reserve in TB,Foreign exchange reserve,3
38878,192,2013-12-31,Due co 3,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,13422.0,Being HMRC corporation tax,Tax expense,2
38876,192,2013-12-31,System co 3,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,150050.0,Being a journal to fix sales not in TB,Revenue,1
38874,192,2013-12-31,System co 2,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,25000.0,Being a journal to fix sales not in TB,Revenue,1
38873,192,2013-12-29,Overhead 3 4 5,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,12340.0,"Co 1, 2 and 3 direct overheads",Other direct costs,
38872,192,2013-12-29,Overhead 1 2 and 3,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,50021.0,"Co 1, 2 and 3 direct overheads",Other direct costs,
38866,192,2013-12-29,NASDAQ,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,12340.0,Not in TB shares,Available-for-sale investments,
38865,192,2013-12-29,FTSE 100,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,50021.0,Not in TB shares,Available-for-sale investments,
38861,192,2013-12-29,Trading with USA futures,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,67812.0,Hedging items not on TB,Derivative financial assets,
38860,192,2013-12-29,Trading with india futures,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,12340.0,Hedging items not on TB,Derivative financial assets,
38859,192,2013-12-29,Trading with china futures,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,50021.0,Hedging items not on TB,Derivative financial assets,
38855,192,2013-12-29,Trading with USA GBP mvmts,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4567.0,Opening FX mvmts BS,Foreign exchange reserve,
38854,192,2013-12-29,Trading with india GBP mvmts,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4321.0,Opening FX mvmts BS,Foreign exchange reserve,
38853,192,2013-12-29,Trading with china GBP acc mvmts,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-1322.0,Opening FX mvmts BS,Cash and cash equivalents,
38849,192,2013-12-29,HP 3,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,75000.0,Finance lease mvmts,Loans and borrowings more than 1 year,
38848,192,2013-12-29,HP 2,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,75000.0,Finance lease mvmts,Loans and borrowings,
38847,192,2013-12-29,HP 1,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,75000.0,Finance lease mvmts,Loans and borrowings more than 1 year,
38843,192,2013-12-29,Working capital account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,543000.0,Opening Balances co 2,Cash and cash equivalents,
38842,192,2013-12-29,Investment account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1233332.0,Opening Balances co 2,Cash and cash equivalents,
38841,192,2013-12-29,Cash savings 1,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1000000.0,Opening Balances co 2,Cash and cash equivalents,
38840,192,2013-12-29,Bad debtors,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,43132.0,Opening Balances co 1,Provisions,
38839,192,2013-12-29,Loan Bank 2,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,600000.0,Opening Balances co 1,Loans and borrowings,
38838,192,2013-12-29,Loan Bank 1,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,600000.0,Opening Balances co 1,Loans and borrowings more than 1 year,
38837,192,2013-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-4108.793403,YE trial balance co 3,Administrative expenses,
38836,192,2013-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-2126.523805,YE trial balance co 3,Administrative expenses,
38835,192,2013-12-29,Refreshments,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-5883.233953,YE trial balance co 3,Administrative expenses,
38834,192,2013-12-29,Insurance,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-2888.548368,YE trial balance co 3,Administrative expenses,
38833,192,2013-12-29,Training costs,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-179.5126837,YE trial balance co 3,Assets in disposal groups classified as held for sale,
38832,192,2013-12-29,Premises expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5829.394792,YE trial balance co 3,Other expenses,
38831,192,2013-12-29,Cleaning,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5296.851026,YE trial balance co 3,Distribution expenses,
38830,192,2013-12-29,Professional Fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2040.849733,YE trial balance co 3,Administrative expenses,
38829,192,2013-12-29,Audit and accounting fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,76.81769692,YE trial balance co 3,Other expenses,
38828,192,2013-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6883.233997,YE trial balance co 3,Administrative expenses,
38827,192,2013-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3830.813369,YE trial balance co 3,Administrative expenses,
38826,192,2013-12-29,Electricty,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,615.0927357,YE trial balance co 3,Administrative expenses,
38825,192,2013-12-29,Rent,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3300.518359,YE trial balance co 3,Administrative expenses,
