GL Parent,-,Date,Trn ID,Debit,Credit,yourTag,Description
VAT,-,2015-09-04,564,1697.675422,0,New Van,Logisitics FA
VAT,-,2015-09-04,567,338.7015976,0,Some stock bought,stock for product
VAT,-,2015-09-04,570,445.857643,0,PURC_05,Creditor payment costs 5
VAT,-,2015-09-05,573,0,-919.8486603,CUST_017,Receipt from customer 17
VAT,-,2015-09-05,576,1194.494078,0,Computers purchased,Business upgrade
VAT,-,2015-09-05,579,1393.681051,0,bank fees o/d,charges banking
VAT,-,2015-09-05,582,1211.695134,0,New Van,Logisitics FA
VAT,-,2015-09-05,585,1712.901861,0,Some stock bought,stock for product
VAT,-,2015-09-05,588,1208.870756,0,Computers purchased,Business upgrade
VAT,-,2015-09-05,591,709.0250733,0,bank fees o/d,charges banking
VAT,-,2015-09-05,594,707.2099025,0,PURC_07,Creditor payment costs 7
VAT,-,2015-09-05,597,1911.74896,0,PURC_18,Creditor payment costs 18
VAT,-,2015-09-05,600,146.4005887,0,PURC_29,Creditor payment costs 29
VAT,-,2015-09-05,603,1893.909871,0,PURC_40,Creditor payment costs 40
VAT,-,2015-09-05,606,573.501218,0,Computers purchased,Business upgrade
VAT,-,2015-09-05,609,217.8645968,0,bank fees o/d,charges banking
VAT,-,2015-09-05,612,1067.104176,0,New Van,Logisitics FA
VAT,-,2015-09-05,615,735.8447106,0,PURC_06,Creditor payment costs 6
VAT,-,2015-09-06,618,0,-1098.35331,CUST_018,Receipt from customer 18
VAT,-,2015-09-06,621,1271.378905,0,Some stock bought,stock for product
VAT,-,2015-09-06,624,534.5373754,0,Computers purchased,Business upgrade
VAT,-,2015-09-06,627,1611.921919,0,bank fees o/d,charges banking
VAT,-,2015-09-06,630,1621.416296,0,New Van,Logisitics FA
VAT,-,2015-09-06,633,861.1129587,0,Some stock bought,stock for product
VAT,-,2015-09-06,636,1336.777581,0,Computers purchased,Business upgrade
VAT,-,2015-09-06,639,782.471166,0,PURC_08,Creditor payment costs 8
VAT,-,2015-09-06,642,610.2529582,0,PURC_19,Creditor payment costs 19
VAT,-,2015-09-06,645,1531.052427,0,PURC_30,Creditor payment costs 30
VAT,-,2015-09-06,648,552.8587988,0,PURC_41,Creditor payment costs 41
VAT,-,2015-09-06,651,858.9630467,0,Some stock bought,stock for product
VAT,-,2015-09-06,654,273.1669676,0,Computers purchased,Business upgrade
VAT,-,2015-09-06,657,1811.838461,0,bank fees o/d,charges banking
VAT,-,2015-09-06,660,1466.006279,0,PURC_07,Creditor payment costs 7
VAT,-,2015-09-07,663,0,-1038.464356,CUST_019,Receipt from customer 19
VAT,-,2015-09-07,666,919.8486603,0,New Van,Logisitics FA
VAT,-,2015-09-07,669,153.1964452,0,Some stock bought,stock for product
VAT,-,2015-09-07,672,1350.990097,0,Computers purchased,Business upgrade
VAT,-,2015-09-07,675,1020.948043,0,bank fees o/d,charges banking
VAT,-,2015-09-07,678,1804.438548,0,New Van,Logisitics FA
VAT,-,2015-09-07,681,711.3844812,0,Some stock bought,stock for product
VAT,-,2015-09-07,684,1728.882064,0,PURC_09,Creditor payment costs 9
VAT,-,2015-09-07,687,608.6183586,0,PURC_20,Creditor payment costs 20
VAT,-,2015-09-07,690,506.3766943,0,PURC_31,Creditor payment costs 31
VAT,-,2015-09-07,693,1804.897046,0,PURC_42,Creditor payment costs 42
VAT,-,2015-09-07,696,291.0442708,0,New Van,Logisitics FA
VAT,-,2015-09-07,699,1434.568492,0,Some stock bought,stock for product
VAT,-,2015-09-07,702,706.4626661,0,Computers purchased,Business upgrade
VAT,-,2015-09-07,705,1738.604473,0,PURC_08,Creditor payment costs 8
VAT,-,2015-09-08,708,0,-1614.260681,CUST_020,Receipt from customer 20
VAT,-,2015-09-08,711,1098.35331,0,bank fees o/d,charges banking
VAT,-,2015-09-08,714,1818.423249,0,New Van,Logisitics FA
VAT,-,2015-09-08,717,1840.891681,0,Some stock bought,stock for product
VAT,-,2015-09-08,720,1296.873167,0,Computers purchased,Business upgrade
VAT,-,2015-09-08,723,835.2364879,0,bank fees o/d,charges banking
VAT,-,2015-09-08,726,378.0070295,0,New Van,Logisitics FA
VAT,-,2015-09-08,729,1705.590471,0,PURC_10,Creditor payment costs 10
VAT,-,2015-09-08,732,805.6371324,0,PURC_21,Creditor payment costs 21
VAT,-,2015-09-08,735,1120.601337,0,PURC_32,Creditor payment costs 32
VAT,-,2015-09-08,738,279.7406308,0,PURC_43,Creditor payment costs 43
VAT,-,2015-09-08,741,1098.989296,0,bank fees o/d,charges banking
VAT,-,2015-09-08,744,1495.063324,0,New Van,Logisitics FA
VAT,-,2015-09-08,747,1667.703222,0,Some stock bought,stock for product
VAT,-,2015-09-08,750,1552.566965,0,PURC_09,Creditor payment costs 9
VAT,-,2015-09-09,753,0,-128.5451018,CUST_021,Receipt from customer 21
VAT,-,2015-09-09,756,1038.464356,0,Computers purchased,Business upgrade
VAT,-,2015-09-09,759,1804.80866,0,bank fees o/d,charges banking
VAT,-,2015-09-09,762,62.80678237,0,New Van,Logisitics FA
VAT,-,2015-09-09,765,604.5412885,0,Some stock bought,stock for product
VAT,-,2015-09-09,768,1957.067498,0,Computers purchased,Business upgrade
VAT,-,2015-09-09,771,964.9021667,0,bank fees o/d,charges banking
VAT,-,2015-09-09,774,937.93409,0,PURC_11,Creditor payment costs 11
VAT,-,2015-09-09,777,191.2173458,0,PURC_22,Creditor payment costs 22
VAT,-,2015-10-09,780,26.71123163,0,PURC_33,Creditor payment costs 33
VAT,-,2015-10-09,783,738.9434256,0,PURC_44,Creditor payment costs 44
VAT,-,2015-10-09,786,1004.534825,0,Computers purchased,Business upgrade
VAT,-,2015-10-09,789,1142.968679,0,bank fees o/d,charges banking
VAT,-,2015-10-09,792,292.2213695,0,New Van,Logisitics FA
VAT,-,2015-10-09,795,1513.384633,0,PURC_10,Creditor payment costs 10
VAT,-,2015-09-10,798,0,-1122.559069,CUST_022,Receipt from customer 22
VAT,-,2015-10-10,801,1614.260681,0,Some stock bought,stock for product
VAT,-,2015-10-10,804,1174.650816,0,Computers purchased,Business upgrade
VAT,-,2015-10-10,807,735.3858508,0,bank fees o/d,charges banking
VAT,-,2015-10-10,810,752.5441551,0,New Van,Logisitics FA
VAT,-,2015-10-10,813,586.0298711,0,Some stock bought,stock for product
VAT,-,2015-10-10,816,287.6069146,0,PURC_01,Creditor payment costs 1
VAT,-,2015-10-10,819,478.8522837,0,PURC_12,Creditor payment costs 12
VAT,-,2015-10-10,822,345.7208494,0,PURC_23,Creditor payment costs 23
VAT,-,2015-10-10,825,115.0604055,0,PURC_34,Creditor payment costs 34
VAT,-,2015-10-10,828,1863.936468,0,PURC_45,Creditor payment costs 45
VAT,-,2015-10-10,831,1217.899337,0,Some stock bought,stock for product
VAT,-,2015-10-10,834,1069.925492,0,Computers purchased,Business upgrade
VAT,-,2015-10-10,837,257.4081945,0,bank fees o/d,charges banking
VAT,-,2015-10-10,840,482.9052964,0,PURC_11,Creditor payment costs 11
VAT,-,2015-09-11,843,0,-1254.122684,CUST_023,Receipt from customer 23
VAT,-,2015-10-11,846,128.5451018,0,New Van,Logisitics FA
VAT,-,2015-10-11,849,471.5158213,0,Some stock bought,stock for product
VAT,-,2015-10-11,852,333.3560091,0,Computers purchased,Business upgrade
VAT,-,2015-10-11,855,1500.377365,0,bank fees o/d,charges banking
VAT,-,2015-10-11,858,1164.098877,0,New Van,Logisitics FA
VAT,-,2015-10-11,861,1139.490272,0,PURC_02,Creditor payment costs 2
VAT,-,2015-10-11,864,1546.771209,0,PURC_13,Creditor payment costs 13
VAT,-,2015-10-11,867,409.1517553,0,PURC_24,Creditor payment costs 24
VAT,-,2015-10-11,870,1054.567953,0,PURC_35,Creditor payment costs 35
VAT,-,2015-10-11,873,554.6830168,0,PURC_46,Creditor payment costs 46
VAT,-,2015-10-11,876,929.081663,0,New Van,Logisitics FA
VAT,-,2015-10-11,879,250.4282745,0,Some stock bought,stock for product
VAT,-,2015-10-11,882,761.7971496,0,PURC_01,Creditor payment costs 1
VAT,-,2015-10-11,885,1864.317819,0,PURC_12,Creditor payment costs 12
VAT,-,2015-08-12,888,0,-711.7054324,Bank loans cash in,Loan from bank
VAT,-,2015-08-12,891,0,-710.2950235,Bank loans cash in,Loan from bank
VAT,-,2015-08-12,894,0,-1147.334874,Bank loans cash in,Loan from bank
VAT,-,2015-08-12,897,0,-828.7195929,Bank loans cash in,Loan from bank
VAT,-,2015-08-12,900,0,-1663.732691,CUST_003,Receipt from customer 3
VAT,-,2015-08-12,903,0,-1947.656956,Bank loans cash in,Loan from bank
VAT,-,2015-08-12,906,0,-835.2364879,VAT cash in,VAT
VAT,-,2015-08-12,909,0,-1575.357971,Bank loans cash in,Loan from bank
VAT,-,2015-08-12,912,0,-709.0250733,Bank loans cash in,Loan from bank
VAT,-,2015-08-12,915,0,-964.9021667,Bank loans cash in,Loan from bank
VAT,-,2015-08-12,918,1203.319808,0,Business running costs,Some expenses 2
VAT,-,2015-08-12,921,1145.689448,0,Business running costs,Some expenses 6
VAT,-,2015-08-12,924,1821.289337,0,Business running costs,Some expenses 11
VAT,-,2015-08-12,927,1027.2,0,Business running costs,Some expenses 14
VAT,-,2015-08-12,930,1027.2,0,Business running costs,Some expenses 18
VAT,-,2015-09-12,933,0,-1683.142222,CUST_001,Receipt from customer 1
VAT,-,2015-09-12,936,0,-395.9448288,CUST_002,Receipt from customer 2
VAT,-,2015-09-12,939,0,-1393.681051,CUST_003,Receipt from customer 3
VAT,-,2015-09-12,942,0,-534.5373754,CUST_004,Receipt from customer 4
VAT,-,2015-09-12,945,0,-153.1964452,CUST_005,Receipt from customer 5
VAT,-,2015-09-12,948,0,-1164.243556,CUST_011,Receipt from customer 11
VAT,-,2015-09-12,951,0,-1818.423249,CUST_006,Receipt from customer 6
VAT,-,2015-09-12,954,0,-1922.774552,CUST_012,Receipt from customer 12
VAT,-,2015-10-13,957,0,-890.793709,Bank loans cash in,Loan from bank
VAT,-,2015-10-13,960,0,-1811.838461,CUST_007,Receipt from customer 7
VAT,-,2015-10-13,963,0,-642.3893471,CUST_018,Receipt from customer 18
VAT,-,2015-10-13,966,13.25941228,0,PURC_22,Creditor payment costs 22
VAT,-,2015-10-13,969,0,-1957.400847,CUST_023,Receipt from customer 23
VAT,-,2015-10-13,972,0,-706.4626661,CUST_008,Receipt from customer 8
VAT,-,2015-10-13,975,0,-1035.624678,CUST_019,Receipt from customer 19
VAT,-,2015-10-13,978,711.7054324,0,PURC_23,Creditor payment costs 23
VAT,-,2015-10-13,981,0,-34.48030631,CUST_001,Receipt from customer 1
VAT,-,2015-10-13,984,0,-1667.703222,CUST_009,Receipt from customer 9
VAT,-,2015-10-13,987,0,-1253.367967,CUST_020,Receipt from customer 20
VAT,-,2015-10-13,990,1000.00805,0,PURC_24,Creditor payment costs 24
VAT,-,2015-10-13,993,0,-1893.909871,CUST_002,Receipt from customer 2
VAT,-,2015-10-13,996,0,-292.2213695,CUST_010,Receipt from customer 10
VAT,-,2015-10-13,999,0,-26.82157351,CUST_021,Receipt from customer 21
VAT,-,2015-10-13,1002,1544.618845,0,PURC_25,Creditor payment costs 25
VAT,-,2015-10-13,1005,0,-552.8587988,CUST_003,Receipt from customer 3
VAT,-,2015-10-13,1008,0,-257.4081945,CUST_011,Receipt from customer 11
VAT,-,2015-10-13,1011,0,-1239.837901,CUST_022,Receipt from customer 22
VAT,-,2015-10-13,1014,1095.139955,0,PURC_26,Creditor payment costs 26
VAT,-,2015-10-13,1017,0,-1804.897046,CUST_004,Receipt from customer 4
VAT,-,2015-10-13,1020,0,-761.7971496,CUST_012,Receipt from customer 12
VAT,-,2015-10-13,1023,0,-133.6676112,CUST_023,Receipt from customer 23
VAT,-,2015-10-13,1026,710.2950235,0,PURC_27,Creditor payment costs 27
VAT,-,2015-10-13,1029,0,-279.7406308,CUST_005,Receipt from customer 5
VAT,-,2015-10-13,1032,0,-1436.229093,CUST_013,Receipt from customer 13
VAT,-,2015-10-13,1035,0,-917.3156513,CUST_006,Receipt from customer 6
VAT,-,2015-10-13,1038,1768.973167,0,PURC_28,Creditor payment costs 28
VAT,-,2015-10-13,1041,0,-738.9434256,CUST_006,Receipt from customer 6
VAT,-,2015-10-13,1044,0,-1722.240722,CUST_014,Receipt from customer 14
VAT,-,2015-10-13,1047,0,-228.2744327,CUST_007,Receipt from customer 7
VAT,-,2015-10-13,1050,255.3912163,0,PURC_29,Creditor payment costs 29
VAT,-,2015-10-13,1053,0,-1863.936468,CUST_007,Receipt from customer 7
VAT,-,2015-10-13,1056,0,-776.2692402,CUST_015,Receipt from customer 15
VAT,-,2015-10-13,1059,0,-1401.373255,CUST_008,Receipt from customer 8
VAT,-,2015-10-13,1062,1709.549357,0,PURC_30,Creditor payment costs 30
VAT,-,2015-10-13,1065,0,-554.6830168,CUST_008,Receipt from customer 8
VAT,-,2015-10-13,1068,0,-445.857643,CUST_016,Receipt from customer 16
VAT,-,2015-10-13,1071,0,-1008.260006,CUST_006,Receipt from customer 6
VAT,-,2015-10-13,1074,1346.297336,0,PURC_31,Creditor payment costs 31
VAT,-,2015-10-13,1077,0,-1073.335233,CUST_009,Receipt from customer 9
VAT,-,2015-10-13,1080,0,-735.8447106,CUST_017,Receipt from customer 17
VAT,-,2015-10-13,1083,0,-1293.427165,CUST_007,Receipt from customer 7
VAT,-,2015-10-13,1086,1147.334874,0,PURC_32,Creditor payment costs 32
VAT,-,2015-10-13,1089,0,-1257.109518,Bank loans cash in,Loan from bank
VAT,-,2015-10-13,1092,0,-1466.006279,CUST_018,Receipt from customer 18
VAT,-,2015-10-13,1095,0,-26.33632228,CUST_008,Receipt from customer 8
VAT,-,2015-10-13,1098,843.8463917,0,PURC_33,Creditor payment costs 33
VAT,-,2015-10-13,1101,0,-1361.013685,VAT cash in,VAT
VAT,-,2015-10-13,1104,0,-1738.604473,CUST_019,Receipt from customer 19
VAT,-,2015-10-13,1107,0,-1777.801797,CUST_006,Receipt from customer 6
VAT,-,2015-10-13,1110,298.5010788,0,PURC_34,Creditor payment costs 34
VAT,-,2015-10-13,1113,0,-782.471166,CUST_013,Receipt from customer 13
VAT,-,2015-10-13,1116,0,-1081.427162,Bank loans cash in,Loan from bank
VAT,-,2015-10-13,1119,0,-1552.566965,CUST_020,Receipt from customer 20
VAT,-,2015-10-13,1122,0,-204.7936904,CUST_007,Receipt from customer 7
VAT,-,2015-10-13,1125,828.7195929,0,PURC_35,Creditor payment costs 35
VAT,-,2015-10-13,1128,0,-1728.882064,CUST_014,Receipt from customer 14
VAT,-,2015-10-13,1131,0,-573.501218,VAT cash in,VAT
VAT,-,2015-10-13,1134,0,-1513.384633,CUST_021,Receipt from customer 21
VAT,-,2015-10-13,1137,0,-1906.288926,CUST_008,Receipt from customer 8
VAT,-,2015-10-13,1140,1846.471294,0,PURC_36,Creditor payment costs 36
VAT,-,2015-10-13,1143,0,-1705.590471,CUST_015,Receipt from customer 15
VAT,-,2015-10-13,1146,0,-858.9630467,Bank loans cash in,Loan from bank
VAT,-,2015-10-13,1149,0,-482.9052964,CUST_022,Receipt from customer 22
VAT,-,2015-10-13,1152,0,-463.3098788,CUST_009,Receipt from customer 9
VAT,-,2015-10-13,1155,45.39396622,0,PURC_37,Creditor payment costs 37
VAT,-,2015-10-13,1158,0,-937.93409,CUST_016,Receipt from customer 16
VAT,-,2015-10-13,1161,0,-291.0442708,Bank loans cash in,Loan from bank
VAT,-,2015-10-13,1164,0,-1864.317819,CUST_023,Receipt from customer 23
VAT,-,2015-10-13,1167,0,-1830.775463,CUST_010,Receipt from customer 10
VAT,-,2015-10-13,1170,1777.456567,0,PURC_38,Creditor payment costs 38
VAT,-,2015-10-13,1173,0,-478.8522837,CUST_017,Receipt from customer 17
VAT,-,2015-10-13,1176,0,-1098.989296,VAT cash in,VAT
VAT,-,2015-10-13,1179,0,-1378.867256,CUST_006,Receipt from customer 6
VAT,-,2015-10-13,1182,0,-1386.890308,CUST_011,Receipt from customer 11
VAT,-,2015-10-13,1185,1663.732691,0,PURC_39,Creditor payment costs 39
VAT,-,2015-10-13,1188,0,-1546.771209,CUST_018,Receipt from customer 18
VAT,-,2015-10-13,1191,0,-1004.534825,CUST_006,Receipt from customer 6
VAT,-,2015-10-13,1194,0,-352.0342982,CUST_007,Receipt from customer 7
VAT,-,2015-10-13,1197,0,-921.8578316,CUST_012,Receipt from customer 12
VAT,-,2015-10-13,1200,1171.019011,0,PURC_40,Creditor payment costs 40
VAT,-,2015-10-13,1203,0,-1000.00805,VAT cash in,VAT
VAT,-,2015-10-13,1206,0,-1846.471294,Bank loans cash in,Loan from bank
VAT,-,2015-10-13,1209,0,-1208.870756,VAT cash in,VAT
VAT,-,2015-10-13,1212,0,-1336.777581,Bank loans cash in,Loan from bank
VAT,-,2015-10-13,1215,979.7540104,0,Business running costs,Some expenses 3
VAT,-,2015-10-13,1218,431.2,0,Business running costs,Some expenses 15
VAT,-,2015-10-13,1221,0,-1768.973167,Bank loans cash in,Loan from bank
VAT,-,2015-10-13,1224,0,-1171.019011,CUST_004,Receipt from customer 4
VAT,-,2015-10-13,1227,0,-1957.067498,Bank loans cash in,Loan from bank
VAT,-,2015-10-13,1230,0,-287.6069146,CUST_006,Receipt from customer 6
VAT,-,2015-10-13,1233,1821.289337,0,Business running costs,Some expenses 7
VAT,-,2015-10-13,1236,431.2,0,Business running costs,Some expenses 19
VAT,-,2015-10-13,1239,0,-429.2632735,CUST_004,Receipt from customer 4
VAT,-,2015-10-13,1242,0,-320.4876488,CUST_005,Receipt from customer 5
VAT,-,2015-10-21,1245,0,-1344.381457,CUST_006,Receipt from customer 6
VAT,-,2015-10-21,1248,0,-216.8555384,CUST_007,Receipt from customer 7
VAT,-,2015-10-21,1251,0,-1212.264205,CUST_008,Receipt from customer 8
VAT,-,2015-10-21,1254,0,-1189.607966,CUST_009,Receipt from customer 9
VAT,-,2015-10-21,1257,0,-213.7588455,CUST_010,Receipt from customer 10
VAT,-,2015-10-21,1260,0,-1153.529183,CUST_011,Receipt from customer 11
VAT,-,2015-10-21,1263,0,-1395.196606,CUST_012,Receipt from customer 12
VAT,-,2015-10-21,1266,0,-596.314704,CUST_013,Receipt from customer 13
VAT,-,2015-10-21,1269,0,-113.315113,CUST_014,Receipt from customer 14
VAT,-,2015-10-21,1272,0,-1292.932431,CUST_015,Receipt from customer 15
VAT,-,2015-10-21,1275,0,-1397.025249,CUST_016,Receipt from customer 16
VAT,-,2015-10-21,1278,0,-348.1211749,CUST_017,Receipt from customer 17
VAT,-,2015-10-21,1281,0,-1233.875498,CUST_018,Receipt from customer 18
VAT,-,2015-10-21,1284,0,-1495.355365,CUST_019,Receipt from customer 19
VAT,-,2015-10-21,1287,0,-1775.433589,CUST_020,Receipt from customer 20
VAT,-,2015-10-21,1290,0,-1246.718224,CUST_021,Receipt from customer 21
VAT,-,2015-10-21,1293,0,-651.764832,CUST_022,Receipt from customer 22
VAT,-,2015-10-21,1296,0,-1724.187525,CUST_023,Receipt from customer 23
VAT,-,2015-10-21,1299,0,-1688.009299,Bank loans cash in,Loan from bank
VAT,-,2015-10-21,1302,0,-1021.736141,VAT cash in,VAT
VAT,-,2015-10-21,1305,0,-1679.257217,Bank loans cash in,Loan from bank
VAT,-,2015-10-21,1308,0,-279.3094406,CUST_010,Receipt from customer 10
VAT,-,2015-10-21,1311,0,-1695.278858,CUST_011,Receipt from customer 11
VAT,-,2015-10-21,1314,0,-1277.977177,CUST_012,Receipt from customer 12
VAT,-,2015-10-21,1317,0,-1581.648339,CUST_013,Receipt from customer 13
VAT,-,2015-10-21,1320,0,-1211.695134,CUST_014,Receipt from customer 14
VAT,-,2015-10-21,1323,0,-1611.921919,CUST_015,Receipt from customer 15
VAT,-,2015-10-21,1326,0,-1350.990097,CUST_016,Receipt from customer 16
VAT,-,2015-10-21,1329,0,-1840.891681,CUST_017,Receipt from customer 17
VAT,-,2015-10-21,1332,0,-62.80678237,CUST_018,Receipt from customer 18
VAT,-,2015-10-21,1335,0,-735.3858508,CUST_019,Receipt from customer 19
VAT,-,2015-10-21,1338,0,-333.3560091,CUST_020,Receipt from customer 20
VAT,-,2015-10-21,1341,0,-1468.05365,CUST_021,Receipt from customer 21
VAT,-,2015-10-21,1344,0,-450.4799031,CUST_022,Receipt from customer 22
VAT,-,2015-10-21,1347,0,-1759.443219,CUST_023,Receipt from customer 23
VAT,-,2015-10-21,1350,0,-1825.061621,CUST_001,Receipt from customer 1
VAT,-,2015-10-21,1353,0,-1712.901861,CUST_002,Receipt from customer 2
VAT,-,2015-10-21,1356,0,-1621.416296,CUST_003,Receipt from customer 3
VAT,-,2015-10-21,1359,0,-1020.948043,CUST_004,Receipt from customer 4
VAT,-,2015-10-21,1362,0,-1296.873167,CUST_005,Receipt from customer 5
VAT,-,2015-10-21,1365,0,-604.5412885,CUST_006,Receipt from customer 6
VAT,-,2015-10-21,1368,0,-752.5441551,CUST_007,Receipt from customer 7
VAT,-,2015-10-21,1371,0,-1500.377365,CUST_008,Receipt from customer 8
VAT,-,2015-10-21,1374,0,-1408.455377,CUST_009,Receipt from customer 9
VAT,-,2015-10-21,1377,228.2744327,0,PURC_32,Creditor payment costs 32
VAT,-,2015-10-21,1380,1401.373255,0,PURC_33,Creditor payment costs 33
VAT,-,2015-10-21,1383,1008.260006,0,PURC_34,Creditor payment costs 34
VAT,-,2015-10-21,1386,1293.427165,0,PURC_35,Creditor payment costs 35
VAT,-,2015-10-21,1389,26.33632228,0,PURC_36,Creditor payment costs 36
VAT,-,2015-10-21,1392,1777.801797,0,PURC_37,Creditor payment costs 37
VAT,-,2015-10-21,1395,204.7936904,0,PURC_38,Creditor payment costs 38
VAT,-,2015-10-21,1398,1906.288926,0,PURC_39,Creditor payment costs 39
VAT,-,2015-10-21,1401,463.3098788,0,PURC_40,Creditor payment costs 40
VAT,-,2015-10-21,1404,1830.775463,0,PURC_41,Creditor payment costs 41
VAT,-,2015-10-21,1407,1386.890308,0,PURC_42,Creditor payment costs 42
VAT,-,2015-10-21,1410,921.8578316,0,PURC_43,Creditor payment costs 43
VAT,-,2015-10-21,1413,485.9047896,0,PURC_44,Creditor payment costs 44
VAT,-,2015-10-21,1416,763.3406742,0,PURC_45,Creditor payment costs 45
VAT,-,2015-10-21,1419,1124.395725,0,PURC_46,Creditor payment costs 46
VAT,-,2015-10-21,1422,1027.019898,0,PURC_41,Creditor payment costs 41
VAT,-,2015-10-21,1425,1844.603272,0,PURC_42,Creditor payment costs 42
VAT,-,2015-10-21,1428,1203.319808,0,PURC_43,Creditor payment costs 43
VAT,-,2015-10-21,1431,979.7540104,0,PURC_41,Creditor payment costs 41
VAT,-,2015-10-21,1434,491.5776698,0,PURC_42,Creditor payment costs 42
VAT,-,2015-10-21,1437,1164.604732,0,PURC_43,Creditor payment costs 43
VAT,-,2015-10-21,1440,1145.689448,0,PURC_44,Creditor payment costs 44
VAT,-,2015-10-21,1443,1821.289337,0,PURC_45,Creditor payment costs 45
VAT,-,2015-08-22,1446,0,-1779.597092,CUST_008,Receipt from customer 8
VAT,-,2015-08-22,1449,0,-1119.228485,CUST_010,Receipt from customer 10
VAT,-,2015-08-22,1452,246.4,0,Business running costs,Some expenses 23
VAT,-,2015-08-23,1455,0,-1084.866935,CUST_009,Receipt from customer 9
VAT,-,2015-08-23,1458,0,-370.9166945,CUST_011,Receipt from customer 11
VAT,-,2015-08-23,1461,326.4,0,Business running costs,Some expenses 24
VAT,-,2015-08-23,1464,0,-197.3198585,CUST_010,Receipt from customer 10
VAT,-,2015-08-23,1467,0,-707.2099025,CUST_012,Receipt from customer 12
VAT,-,2015-08-23,1470,0,-240.8,Business running costs,Some expenses 25
VAT,-,2015-09-30,1473,0,-939.3381221,CUST_001,Receipt from customer 1
VAT,-,2015-09-30,1476,0,-1933.402359,CUST_002,Receipt from customer 2
VAT,-,2015-09-30,1479,0,-1746.889351,CUST_003,Receipt from customer 3
VAT,-,2015-09-30,1482,0,-1804.80866,CUST_007,Receipt from customer 7
VAT,-,2015-09-30,1485,0,-1174.650816,CUST_008,Receipt from customer 8
VAT,-,2015-09-30,1488,0,-471.5158213,CUST_009,Receipt from customer 9
VAT,-,2015-09-30,1491,1378.867256,0,PURC_13,Creditor payment costs 13
VAT,-,2015-09-30,1494,352.0342982,0,PURC_14,Creditor payment costs 14
VAT,-,2015-09-30,1497,41.33009815,0,PURC_15,Creditor payment costs 15
VAT,-,2015-09-30,1500,899.4230337,0,PURC_16,Creditor payment costs 16
VAT,-,2015-09-30,1503,175.2370334,0,PURC_17,Creditor payment costs 17
VAT,-,2015-09-30,1506,1974.131971,0,PURC_18,Creditor payment costs 18
VAT,-,2015-09-30,1509,1560.252238,0,PURC_19,Creditor payment costs 19
VAT,-,2015-09-30,1512,1285.788867,0,PURC_20,Creditor payment costs 20
VAT,-,2015-09-30,1515,1891.826229,0,PURC_21,Creditor payment costs 21
VAT,-,2015-09-30,1518,1566.092899,0,PURC_22,Creditor payment costs 22
VAT,-,2015-09-30,1521,1407.455791,0,PURC_23,Creditor payment costs 23
VAT,-,2015-09-30,1524,1327.964172,0,PURC_24,Creditor payment costs 24
VAT,-,2015-09-30,1527,642.3893471,0,PURC_25,Creditor payment costs 25
VAT,-,2015-09-30,1530,1035.624678,0,PURC_26,Creditor payment costs 26
VAT,-,2015-09-30,1533,1253.367967,0,PURC_27,Creditor payment costs 27
VAT,-,2015-09-30,1536,26.82157351,0,PURC_28,Creditor payment costs 28
VAT,-,2015-09-30,1539,1239.837901,0,PURC_29,Creditor payment costs 29
VAT,-,2015-09-30,1542,133.6676112,0,PURC_30,Creditor payment costs 30
VAT,-,2015-09-30,1545,917.3156513,0,PURC_31,Creditor payment costs 31
Other taxes and social security costs,-,2015-08-01,1,0,-3474.1,VAT cash in,Other taxes and social security costs received
Other taxes and social security costs,-,2015-08-02,148,0,-3523.77,VAT cash in,VAT
Other taxes and social security costs,-,2015-09-02,193,0,-2434.47,VAT cash in,Other taxes and social security costs received
Other taxes and social security costs,-,2015-09-02,199,0,-764.87,VAT cash in,Other taxes and social security costs received
Other taxes and social security costs,-,2015-09-02,208,0,-6217.38,VAT cash in,VAT
Other taxes and social security costs,-,2015-08-12,907,0,-3340.95,VAT cash in,VAT
Other taxes and social security costs,-,2015-10-13,1102,0,-5444.05,VAT cash in,VAT
Other taxes and social security costs,-,2015-10-13,1132,0,-2294.0,VAT cash in,VAT
Other taxes and social security costs,-,2015-10-13,1177,0,-4395.96,VAT cash in,VAT
Other taxes and social security costs,-,2015-10-13,1204,0,-4000.03,VAT cash in,VAT
Other taxes and social security costs,-,2015-10-13,1210,0,-4835.48,VAT cash in,VAT
Other taxes and social security costs,-,2015-10-21,1303,0,-4086.94,VAT cash in,VAT
Bank loans,-,2015-08-01,4,0,-6178.48,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-01,7,0,-1021.56,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-01,10,0,-6838.2,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-01,13,0,-3375.39,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-01,25,0,-6457.9,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-01,28,0,-3444.45,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-01,31,0,-2344.12,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-01,34,0,-4656.4,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-01,37,0,-6192.99,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-01,40,0,-2845.54,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-02,130,0,-53.04,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-02,133,0,-4380.56,Bank loans cash in,Loan from bank
